agent_id,x,y,time_step
262,67,15,115
262,67,15,116
262,67,15,117
262,67,15,118
262,67,15,119
262,67,15,120
262,67,15,121
262,67,15,122
262,67,15,123
262,67,15,124
262,67,15,125
262,67,15,126
262,67,15,127
262,67,15,128
262,67,15,129
262,67,15,130
262,67,15,131
262,67,15,132
262,67,15,133
262,67,15,134
262,67,15,135
262,67,15,136
262,67,15,137
262,67,15,138
262,67,15,139
262,67,15,140
262,67,15,141
262,67,15,142
262,67,15,143
262,67,15,144
262,67,15,145
262,67,15,146
262,67,15,147
262,67,15,148
262,67,15,149
262,67,15,150
262,67,15,151
262,67,15,152
262,67,15,153
262,67,15,154
262,67,15,155
262,67,15,156
262,67,15,157
262,67,15,158
262,67,15,159
262,67,15,160
262,67,15,161
262,67,15,162
262,67,15,163
262,67,15,164
263,5,26,0
263,6,26,1
263,7,26,2
263,8,26,3
263,9,26,4
263,9,27,5
263,10,27,6
263,11,27,7
263,11,28,8
263,11,29,9
263,12,29,10
263,13,29,11
263,14,29,12
263,15,29,13
263,16,29,14
263,17,29,15
263,18,29,16
263,18,30,17
263,18,31,18
263,18,32,19
263,18,33,20
263,19,33,21
263,19,34,22
263,20,34,23
263,21,34,24
263,22,34,25
263,22,35,26
263,23,35,27
263,24,35,28
263,25,35,29
263,26,35,30
263,27,35,31
263,28,35,32
263,29,35,33
263,30,35,34
263,31,35,35
263,31,36,36
263,32,36,37
263,32,37,38
263,32,38,39
263,33,38,40
263,33,39,41
263,33,40,42
263,34,40,43
263,35,40,44
263,36,40,45
263,36,41,46
263,37,41,47
263,38,41,48
263,39,41,49
263,39,42,50
263,39,43,51
263,40,43,52
263,40,44,53
263,40,45,54
263,40,46,55
263,40,47,56
263,41,47,57
263,41,48,58
263,41,49,59
263,41,50,60
263,41,51,61
263,41,52,62
263,41,53,63
263,41,54,64
263,41,55,65
263,41,56,66
263,41,57,67
263,41,58,68
263,41,59,69
263,42,59,70
263,43,59,71
263,43,60,72
263,43,61,73
263,44,61,74
263,44,61,75
263,44,61,76
263,44,61,77
263,44,61,78
263,44,61,79
263,44,61,80
263,44,61,81
263,44,61,82
263,44,61,83
263,44,61,84
263,44,61,85
263,44,61,86
263,44,61,87
263,44,61,88
263,44,61,89
263,44,61,90
263,44,61,91
263,44,61,92
263,44,61,93
263,44,61,94
263,44,61,95
263,44,61,96
263,44,61,97
263,44,61,98
263,44,61,99
263,44,61,100
263,44,61,101
263,44,61,102
263,44,61,103
263,44,61,104
263,44,61,105
263,44,61,106
263,44,61,107
263,44,61,108
263,44,61,109
263,44,61,110
263,44,61,111
263,44,61,112
263,44,61,113
263,44,61,114
263,44,61,115
263,44,61,116
263,44,61,117
263,44,61,118
263,44,61,119
263,44,61,120
263,44,61,121
263,44,61,122
263,44,61,123
263,44,61,124
263,44,61,125
263,44,61,126
263,44,61,127
263,44,61,128
263,44,61,129
263,44,61,130
263,44,61,131
263,44,61,132
263,44,61,133
263,44,61,134
263,44,61,135
263,44,61,136
263,44,61,137
263,44,61,138
263,44,61,139
263,44,61,140
263,44,61,141
263,44,61,142
263,44,61,143
263,44,61,144
263,44,61,145
263,44,61,146
263,44,61,147
263,44,61,148
263,44,61,149
263,44,61,150
263,44,61,151
263,44,61,152
263,44,61,153
263,44,61,154
263,44,61,155
263,44,61,156
263,44,61,157
263,44,61,158
263,44,61,159
263,44,61,160
263,44,61,161
263,44,61,162
263,44,61,163
263,44,61,164
264,16,26,0
264,16,27,1
264,15,27,2
264,15,28,3
264,15,29,4
264,15,30,5
264,14,30,6
264,13,30,7
264,12,30,8
264,11,30,9
264,11,31,10
264,10,31,11
264,10,32,12
264,9,32,13
264,9,33,14
264,8,33,15
264,8,34,16
264,8,35,17
264,7,35,18
264,6,35,19
264,6,36,20
264,6,37,21
264,5,37,22
264,4,37,23
264,4,38,24
264,4,39,25
264,4,39,26
264,4,39,27
264,4,39,28
264,4,39,29
264,4,39,30
264,4,39,31
264,4,39,32
264,4,39,33
264,4,39,34
264,4,39,35
264,4,39,36
264,4,39,37
264,4,39,38
264,4,39,39
264,4,39,40
264,4,39,41
264,4,39,42
264,4,39,43
264,4,39,44
264,4,39,45
264,4,39,46
264,4,39,47
264,4,39,48
264,4,39,49
264,4,39,50
264,4,39,51
264,4,39,52
264,4,39,53
264,4,39,54
264,4,39,55
264,4,39,56
264,4,39,57
264,4,39,58
264,4,39,59
264,4,39,60
264,4,39,61
264,4,39,62
264,4,39,63
264,4,39,64
264,4,39,65
264,4,39,66
264,4,39,67
264,4,39,68
264,4,39,69
264,4,39,70
264,4,39,71
264,4,39,72
264,4,39,73
264,4,39,74
264,4,39,75
264,4,39,76
264,4,39,77
264,4,39,78
264,4,39,79
264,4,39,80
264,4,39,81
264,4,39,82
264,4,39,83
264,4,39,84
264,4,39,85
264,4,39,86
264,4,39,87
264,4,39,88
264,4,39,89
264,4,39,90
264,4,39,91
264,4,39,92
264,4,39,93
264,4,39,94
264,4,39,95
264,4,39,96
264,4,39,97
264,4,39,98
264,4,39,99
264,4,39,100
264,4,39,101
264,4,39,102
264,4,39,103
264,4,39,104
264,4,39,105
264,4,39,106
264,4,39,107
264,4,39,108
264,4,39,109
264,4,39,110
264,4,39,111
264,4,39,112
264,4,39,113
264,4,39,114
264,4,39,115
264,4,39,116
264,4,39,117
264,4,39,118
264,4,39,119
264,4,39,120
264,4,39,121
264,4,39,122
264,4,39,123
264,4,39,124
264,4,39,125
264,4,39,126
264,4,39,127
264,4,39,128
264,4,39,129
264,4,39,130
264,4,39,131
264,4,39,132
264,4,39,133
264,4,39,134
264,4,39,135
264,4,39,136
264,4,39,137
264,4,39,138
264,4,39,139
264,4,39,140
264,4,39,141
264,4,39,142
264,4,39,143
264,4,39,144
264,4,39,145
264,4,39,146
264,4,39,147
264,4,39,148
264,4,39,149
264,4,39,150
264,4,39,151
264,4,39,152
264,4,39,153
264,4,39,154
264,4,39,155
264,4,39,156
264,4,39,157
264,4,39,158
264,4,39,159
264,4,39,160
264,4,39,161
264,4,39,162
264,4,39,163
264,4,39,164
265,51,1,0
265,51,2,1
265,51,3,2
265,52,3,3
265,52,4,4
265,52,5,5
265,52,6,6
265,52,7,7
265,52,8,8
265,52,9,9
265,52,10,10
265,52,11,11
265,52,12,12
265,52,13,13
265,52,14,14
265,52,15,15
265,52,16,16
265,52,17,17
265,52,18,18
265,52,19,19
265,52,20,20
265,53,20,21
265,53,21,22
265,53,22,23
265,53,23,24
265,53,24,25
265,53,25,26
265,53,26,27
265,54,26,28
265,55,26,29
265,55,27,30
265,55,28,31
265,55,29,32
265,55,30,33
265,55,31,34
265,55,32,35
265,55,33,36
265,55,34,37
265,55,35,38
265,56,35,39
265,56,36,40
265,56,37,41
265,57,37,42
265,57,38,43
265,58,38,44
265,58,39,45
265,58,40,46
265,58,41,47
265,58,42,48
265,59,42,49
265,59,43,50
265,59,44,51
265,59,45,52
265,59,46,53
265,59,47,54
265,59,48,55
265,59,49,56
265,60,49,57
265,60,50,58
265,60,51,59
265,60,52,60
265,60,53,61
265,60,54,62
265,60,55,63
265,60,56,64
265,60,57,65
265,60,58,66
265,60,59,67
265,60,60,68
265,60,61,69
265,60,62,70
265,60,63,71
265,61,63,72
265,61,64,73
265,61,65,74
265,61,66,75
265,61,67,76
265,61,68,77
265,61,69,78
265,61,70,79
265,61,71,80
265,61,72,81
265,61,73,82
265,61,74,83
265,61,75,84
265,61,76,85
265,61,77,86
265,61,78,87
265,61,79,88
265,61,80,89
265,61,81,90
265,61,82,91
265,62,82,92
265,62,83,93
265,62,84,94
265,62,85,95
265,62,86,96
265,63,86,97
265,63,87,98
265,62,87,99
265,62,87,100
265,62,87,101
265,62,87,102
265,62,87,103
265,62,87,104
265,62,87,105
265,62,87,106
265,62,87,107
265,62,87,108
265,62,87,109
265,62,87,110
265,62,87,111
265,62,87,112
265,62,87,113
265,62,87,114
265,62,87,115
265,62,87,116
265,62,87,117
265,62,87,118
265,62,87,119
265,62,87,120
265,62,87,121
265,62,87,122
265,62,87,123
265,62,87,124
265,62,87,125
265,62,87,126
265,62,87,127
265,62,87,128
265,62,87,129
265,62,87,130
265,62,87,131
265,62,87,132
265,62,87,133
265,62,87,134
265,62,87,135
265,62,87,136
265,62,87,137
265,62,87,138
265,62,87,139
265,62,87,140
265,62,87,141
265,62,87,142
265,62,87,143
265,62,87,144
265,62,87,145
265,62,87,146
265,62,87,147
265,62,87,148
265,62,87,149
265,62,87,150
265,62,87,151
265,62,87,152
265,62,87,153
265,62,87,154
265,62,87,155
265,62,87,156
265,62,87,157
265,62,87,158
265,62,87,159
265,62,87,160
265,62,87,161
265,62,87,162
265,62,87,163
265,62,87,164
266,1,26,0
266,2,26,1
266,2,25,2
266,3,25,3
266,4,25,4
266,5,25,5
266,6,25,6
266,7,25,7
266,8,25,8
266,9,25,9
266,10,25,10
266,11,25,11
266,12,25,12
266,13,25,13
266,14,25,14
266,15,25,15
266,16,25,16
266,16,24,17
266,17,24,18
266,18,24,19
266,19,24,20
266,20,24,21
266,20,23,22
266,21,23,23
266,22,23,24
266,23,23,25
266,24,23,26
266,25,23,27
266,26,23,28
266,27,23,29
266,28,23,30
266,28,22,31
266,28,21,32
266,29,21,33
266,30,21,34
266,31,21,35
266,32,21,36
266,33,21,37
266,34,21,38
266,35,21,39
266,36,21,40
266,37,21,41
266,38,21,42
266,39,21,43
266,40,21,44
266,41,21,45
266,42,21,46
266,42,20,47
266,43,20,48
266,44,20,49
266,45,20,50
266,46,20,51
266,47,20,52
266,48,20,53
266,49,20,54
266,50,20,55
266,50,19,56
266,51,19,57
266,52,19,58
266,53,19,59
266,54,19,60
266,55,19,61
266,56,19,62
266,57,19,63
266,58,19,64
266,59,19,65
266,60,19,66
266,61,19,67
266,62,19,68
266,63,19,69
266,64,19,70
266,65,19,71
266,66,19,72
266,67,19,73
266,67,18,74
266,68,18,75
266,69,18,76
266,69,17,77
266,70,17,78
266,71,17,79
266,72,17,80
266,73,17,81
266,74,17,82
266,75,17,83
266,76,17,84
266,77,17,85
266,78,17,86
266,78,16,87
266,79,16,88
266,80,16,89
266,81,16,90
266,81,15,91
266,82,15,92
266,83,15,93
266,84,15,94
266,84,14,95
266,85,14,96
266,85,13,97
266,86,13,98
266,87,13,99
266,88,13,100
266,89,13,101
266,90,13,102
266,91,13,103
266,92,13,104
266,93,13,105
266,93,13,106
266,93,13,107
266,93,13,108
266,93,13,109
266,93,13,110
266,93,13,111
266,93,13,112
266,93,13,113
266,93,13,114
266,93,13,115
266,93,13,116
266,93,13,117
266,93,13,118
266,93,13,119
266,93,13,120
266,93,13,121
266,93,13,122
266,93,13,123
266,93,13,124
266,93,13,125
266,93,13,126
266,93,13,127
266,93,13,128
266,93,13,129
266,93,13,130
266,93,13,131
266,93,13,132
266,93,13,133
266,93,13,134
266,93,13,135
266,93,13,136
266,93,13,137
266,93,13,138
266,93,13,139
266,93,13,140
266,93,13,141
266,93,13,142
266,93,13,143
266,93,13,144
266,93,13,145
266,93,13,146
266,93,13,147
266,93,13,148
266,93,13,149
266,93,13,150
266,93,13,151
266,93,13,152
266,93,13,153
266,93,13,154
266,93,13,155
266,93,13,156
266,93,13,157
266,93,13,158
266,93,13,159
266,93,13,160
266,93,13,161
266,93,13,162
266,93,13,163
266,93,13,164
267,46,66,0
267,46,65,1
267,46,64,2
267,45,64,3
267,44,64,4
267,43,64,5
267,43,63,6
267,42,63,7
267,42,62,8
267,41,62,9
267,41,61,10
267,41,60,11
267,40,60,12
267,40,59,13
267,39,59,14
267,38,59,15
267,37,59,16
267,36,59,17
267,35,59,18
267,34,59,19
267,34,58,20
267,33,58,21
267,32,58,22
267,32,57,23
267,31,57,24
267,31,56,25
267,30,56,26
267,30,55,27
267,29,55,28
267,29,55,29
267,29,55,30
267,29,55,31
267,29,55,32
267,29,55,33
267,29,55,34
267,29,55,35
267,29,55,36
267,29,55,37
267,29,55,38
267,29,55,39
267,29,55,40
267,29,55,41
267,29,55,42
267,29,55,43
267,29,55,44
267,29,55,45
267,29,55,46
267,29,55,47
267,29,55,48
267,29,55,49
267,29,55,50
267,29,55,51
267,29,55,52
267,29,55,53
267,29,55,54
267,29,55,55
267,29,55,56
267,29,55,57
267,29,55,58
267,29,55,59
267,29,55,60
267,29,55,61
267,29,55,62
267,29,55,63
267,29,55,64
267,29,55,65
267,29,55,66
267,29,55,67
267,29,55,68
267,29,55,69
267,29,55,70
267,29,55,71
267,29,55,72
267,29,55,73
267,29,55,74
267,29,55,75
267,29,55,76
267,29,55,77
267,29,55,78
267,29,55,79
267,29,55,80
267,29,55,81
267,29,55,82
267,29,55,83
267,29,55,84
267,29,55,85
267,29,55,86
267,29,55,87
267,29,55,88
267,29,55,89
267,29,55,90
267,29,55,91
267,29,55,92
267,29,55,93
267,29,55,94
267,29,55,95
267,29,55,96
267,29,55,97
267,29,55,98
267,29,55,99
267,29,55,100
267,29,55,101
267,29,55,102
267,29,55,103
267,29,55,104
267,29,55,105
267,29,55,106
267,29,55,107
267,29,55,108
267,29,55,109
267,29,55,110
267,29,55,111
267,29,55,112
267,29,55,113
267,29,55,114
267,29,55,115
267,29,55,116
267,29,55,117
267,29,55,118
267,29,55,119
267,29,55,120
267,29,55,121
267,29,55,122
267,29,55,123
267,29,55,124
267,29,55,125
267,29,55,126
267,29,55,127
267,29,55,128
267,29,55,129
267,29,55,130
267,29,55,131
267,29,55,132
267,29,55,133
267,29,55,134
267,29,55,135
267,29,55,136
267,29,55,137
267,29,55,138
267,29,55,139
267,29,55,140
267,29,55,141
267,29,55,142
267,29,55,143
267,29,55,144
267,29,55,145
267,29,55,146
267,29,55,147
267,29,55,148
267,29,55,149
267,29,55,150
267,29,55,151
267,29,55,152
267,29,55,153
267,29,55,154
267,29,55,155
267,29,55,156
267,29,55,157
267,29,55,158
267,29,55,159
267,29,55,160
267,29,55,161
267,29,55,162
267,29,55,163
267,29,55,164
268,93,22,0
268,93,21,1
268,92,21,2
268,91,21,3
268,90,21,4
268,89,21,5
268,88,21,6
268,87,21,7
268,86,21,8
268,85,21,9
268,84,21,10
268,83,21,11
268,82,21,12
268,81,21,13
268,80,21,14
268,79,21,15
268,78,21,16
268,77,21,17
268,76,21,18
268,75,21,19
268,75,20,20
268,74,20,21
268,73,20,22
268,72,20,23
268,71,20,24
268,70,20,25
268,69,20,26
268,68,20,27
268,67,20,28
268,66,20,29
268,65,20,30
268,65,19,31
268,64,19,32
268,63,19,33
268,62,19,34
268,61,19,35
268,60,19,36
268,59,19,37
268,58,19,38
268,57,19,39
268,56,19,40
268,55,19,41
268,54,19,42
268,53,19,43
268,52,19,44
268,52,18,45
268,51,18,46
268,50,18,47
268,49,18,48
268,48,18,49
268,47,18,50
268,46,18,51
268,45,18,52
268,44,18,53
268,43,18,54
268,42,18,55
268,42,17,56
268,41,17,57
268,40,17,58
268,40,16,59
268,40,15,60
268,39,15,61
268,38,15,62
268,37,15,63
268,36,15,64
268,35,15,65
268,34,15,66
268,33,15,67
268,32,15,68
268,31,15,69
268,30,15,70
268,29,15,71
268,28,15,72
268,27,15,73
268,26,15,74
268,25,15,75
268,24,15,76
268,23,15,77
268,22,15,78
268,21,15,79
268,20,15,80
268,19,15,81
268,19,14,82
268,19,13,83
268,18,13,84
268,17,13,85
268,16,13,86
268,15,13,87
268,15,12,88
268,14,12,89
268,14,11,90
268,13,11,91
268,14,11,92
268,14,12,93
268,14,13,94
268,14,13,95
268,14,13,96
268,14,13,97
268,14,13,98
268,14,13,99
268,14,13,100
268,14,13,101
268,14,13,102
268,14,13,103
268,14,13,104
268,14,13,105
268,14,13,106
268,14,13,107
268,14,13,108
268,14,13,109
268,14,13,110
268,14,13,111
268,14,13,112
268,14,13,113
268,14,13,114
268,14,13,115
268,14,13,116
268,14,13,117
268,14,13,118
268,14,13,119
268,14,13,120
268,14,13,121
268,14,13,122
268,14,13,123
268,14,13,124
268,14,13,125
268,14,13,126
268,14,13,127
268,14,13,128
268,14,13,129
268,14,13,130
268,14,13,131
268,14,13,132
268,14,13,133
268,14,13,134
268,14,13,135
268,14,13,136
268,14,13,137
268,14,13,138
268,14,13,139
268,14,13,140
268,14,13,141
268,14,13,142
268,14,13,143
268,14,13,144
268,14,13,145
268,14,13,146
268,14,13,147
268,14,13,148
268,14,13,149
268,14,13,150
268,14,13,151
268,14,13,152
268,14,13,153
268,14,13,154
268,14,13,155
268,14,13,156
268,14,13,157
268,14,13,158
268,14,13,159
268,14,13,160
268,14,13,161
268,14,13,162
268,14,13,163
268,14,13,164
269,81,26,0
269,80,26,1
269,79,26,2
269,78,26,3
269,78,25,4
269,77,25,5
269,77,24,6
269,76,24,7
269,75,24,8
269,75,23,9
269,74,23,10
269,73,23,11
269,72,23,12
269,71,23,13
269,70,23,14
269,69,23,15
269,68,23,16
269,67,23,17
269,66,23,18
269,65,23,19
269,64,23,20
269,63,23,21
269,62,23,22
269,61,23,23
269,60,23,24
269,59,23,25
269,58,23,26
269,57,23,27
269,56,23,28
269,55,23,29
269,54,23,30
269,53,23,31
269,52,23,32
269,51,23,33
269,50,23,34
269,49,23,35
269,48,23,36
269,47,23,37
269,46,23,38
269,45,23,39
269,44,23,40
269,43,23,41
269,43,22,42
269,42,22,43
269,41,22,44
269,40,22,45
269,39,22,46
269,38,22,47
269,37,22,48
269,37,21,49
269,36,21,50
269,35,21,51
269,34,21,52
269,33,21,53
269,32,21,54
269,31,21,55
269,31,20,56
269,30,20,57
269,29,20,58
269,28,20,59
269,27,20,60
269,27,21,61
269,27,21,62
269,27,21,63
269,27,21,64
269,27,21,65
269,27,21,66
269,27,21,67
269,27,21,68
269,27,21,69
269,27,21,70
269,27,21,71
269,27,21,72
269,27,21,73
269,27,21,74
269,27,21,75
269,27,21,76
269,27,21,77
269,27,21,78
269,27,21,79
269,27,21,80
269,27,21,81
269,27,21,82
269,27,21,83
269,27,21,84
269,27,21,85
269,27,21,86
269,27,21,87
269,27,21,88
269,27,21,89
269,27,21,90
269,27,21,91
269,27,21,92
269,27,21,93
269,27,21,94
269,27,21,95
269,27,21,96
269,27,21,97
269,27,21,98
269,27,21,99
269,27,21,100
269,27,21,101
269,27,21,102
269,27,21,103
269,27,21,104
269,27,21,105
269,27,21,106
269,27,21,107
269,27,21,108
269,27,21,109
269,27,21,110
269,27,21,111
269,27,21,112
269,27,21,113
269,27,21,114
269,27,21,115
269,27,21,116
269,27,21,117
269,27,21,118
269,27,21,119
269,27,21,120
269,27,21,121
269,27,21,122
269,27,21,123
269,27,21,124
269,27,21,125
269,27,21,126
269,27,21,127
269,27,21,128
269,27,21,129
269,27,21,130
269,27,21,131
269,27,21,132
269,27,21,133
269,27,21,134
269,27,21,135
269,27,21,136
269,27,21,137
269,27,21,138
269,27,21,139
269,27,21,140
269,27,21,141
269,27,21,142
269,27,21,143
269,27,21,144
269,27,21,145
269,27,21,146
269,27,21,147
269,27,21,148
269,27,21,149
269,27,21,150
269,27,21,151
269,27,21,152
269,27,21,153
269,27,21,154
269,27,21,155
269,27,21,156
269,27,21,157
269,27,21,158
269,27,21,159
269,27,21,160
269,27,21,161
269,27,21,162
269,27,21,163
269,27,21,164
270,49,82,0
270,49,81,1
270,49,80,2
270,49,79,3
270,49,78,4
270,49,77,5
270,49,76,6
270,49,75,7
270,49,74,8
270,49,73,9
270,49,72,10
270,49,71,11
270,49,70,12
270,50,70,13
270,50,69,14
270,50,68,15
270,50,67,16
270,49,67,17
270,49,66,18
270,49,65,19
270,50,65,20
270,50,64,21
270,51,64,22
270,50,64,23
270,50,63,24
270,50,63,25
270,50,63,26
270,50,63,27
270,50,63,28
270,50,63,29
270,50,63,30
270,50,63,31
270,50,63,32
270,50,63,33
270,50,63,34
270,50,63,35
270,50,63,36
270,50,63,37
270,50,63,38
270,50,63,39
270,50,63,40
270,50,63,41
270,50,63,42
270,50,63,43
270,50,63,44
270,50,63,45
270,50,63,46
270,50,63,47
270,50,63,48
270,50,63,49
270,50,63,50
270,50,63,51
270,50,63,52
270,50,63,53
270,50,63,54
270,50,63,55
270,50,63,56
270,50,63,57
270,50,63,58
270,50,63,59
270,50,63,60
270,50,63,61
270,50,63,62
270,50,63,63
270,50,63,64
270,50,63,65
270,50,63,66
270,50,63,67
270,50,63,68
270,50,63,69
270,50,63,70
270,50,63,71
270,50,63,72
270,50,63,73
270,50,63,74
270,50,63,75
270,50,63,76
270,50,63,77
270,50,63,78
270,50,63,79
270,50,63,80
270,50,63,81
270,50,63,82
270,50,63,83
270,50,63,84
270,50,63,85
270,50,63,86
270,50,63,87
270,50,63,88
270,50,63,89
270,50,63,90
270,50,63,91
270,50,63,92
270,50,63,93
270,50,63,94
270,50,63,95
270,50,63,96
270,50,63,97
270,50,63,98
270,50,63,99
270,50,63,100
270,50,63,101
270,50,63,102
270,50,63,103
270,50,63,104
270,50,63,105
270,50,63,106
270,50,63,107
270,50,63,108
270,50,63,109
270,50,63,110
270,50,63,111
270,50,63,112
270,50,63,113
270,50,63,114
270,50,63,115
270,50,63,116
270,50,63,117
270,50,63,118
270,50,63,119
270,50,63,120
270,50,63,121
270,50,63,122
270,50,63,123
270,50,63,124
270,50,63,125
270,50,63,126
270,50,63,127
270,50,63,128
270,50,63,129
270,50,63,130
270,50,63,131
270,50,63,132
270,50,63,133
270,50,63,134
270,50,63,135
270,50,63,136
270,50,63,137
270,50,63,138
270,50,63,139
270,50,63,140
270,50,63,141
270,50,63,142
270,50,63,143
270,50,63,144
270,50,63,145
270,50,63,146
270,50,63,147
270,50,63,148
270,50,63,149
270,50,63,150
270,50,63,151
270,50,63,152
270,50,63,153
270,50,63,154
270,50,63,155
270,50,63,156
270,50,63,157
270,50,63,158
270,50,63,159
270,50,63,160
270,50,63,161
270,50,63,162
270,50,63,163
270,50,63,164
271,49,83,0
271,50,83,1
271,50,82,2
271,50,81,3
271,50,80,4
271,50,79,5
271,51,79,6
271,52,79,7
271,53,79,8
271,53,78,9
271,54,78,10
271,54,77,11
271,54,76,12
271,55,76,13
271,55,75,14
271,55,74,15
271,55,73,16
271,55,72,17
271,56,72,18
271,56,71,19
271,56,70,20
271,56,69,21
271,57,69,22
271,57,68,23
271,57,67,24
271,58,67,25
271,58,66,26
271,58,65,27
271,59,65,28
271,60,65,29
271,61,65,30
271,61,64,31
271,61,63,32
271,62,63,33
271,63,63,34
271,64,63,35
271,65,63,36
271,66,63,37
271,66,62,38
271,67,62,39
271,67,61,40
271,67,60,41
271,68,60,42
271,69,60,43
271,70,60,44
271,70,59,45
271,70,58,46
271,71,58,47
271,72,58,48
271,73,58,49
271,74,58,50
271,74,57,51
271,75,57,52
271,75,56,53
271,75,55,54
271,75,54,55
271,75,53,56
271,75,52,57
271,76,52,58
271,76,51,59
271,76,50,60
271,77,50,61
271,78,50,62
271,78,49,63
271,79,49,64
271,80,49,65
271,80,48,66
271,80,47,67
271,80,46,68
271,80,45,69
271,81,45,70
271,81,44,71
271,82,44,72
271,83,44,73
271,83,43,74
271,84,43,75
271,85,43,76
271,85,43,77
271,85,43,78
271,85,43,79
271,85,43,80
271,85,43,81
271,85,43,82
271,85,43,83
271,85,43,84
271,85,43,85
271,85,43,86
271,85,43,87
271,85,43,88
271,85,43,89
271,85,43,90
271,85,43,91
271,85,43,92
271,85,43,93
271,85,43,94
271,85,43,95
271,85,43,96
271,85,43,97
271,85,43,98
271,85,43,99
271,85,43,100
271,85,43,101
271,85,43,102
271,85,43,103
271,85,43,104
271,85,43,105
271,85,43,106
271,85,43,107
271,85,43,108
271,85,43,109
271,85,43,110
271,85,43,111
271,85,43,112
271,85,43,113
271,85,43,114
271,85,43,115
271,85,43,116
271,85,43,117
271,85,43,118
271,85,43,119
271,85,43,120
271,85,43,121
271,85,43,122
271,85,43,123
271,85,43,124
271,85,43,125
271,85,43,126
271,85,43,127
271,85,43,128
271,85,43,129
271,85,43,130
271,85,43,131
271,85,43,132
271,85,43,133
271,85,43,134
271,85,43,135
271,85,43,136
271,85,43,137
271,85,43,138
271,85,43,139
271,85,43,140
271,85,43,141
271,85,43,142
271,85,43,143
271,85,43,144
271,85,43,145
271,85,43,146
271,85,43,147
271,85,43,148
271,85,43,149
271,85,43,150
271,85,43,151
271,85,43,152
271,85,43,153
271,85,43,154
271,85,43,155
271,85,43,156
271,85,43,157
271,85,43,158
271,85,43,159
271,85,43,160
271,85,43,161
271,85,43,162
271,85,43,163
271,85,43,164
272,12,82,0
272,12,83,1
272,12,84,2
272,13,84,3
272,14,84,4
272,15,84,5
272,16,84,6
272,17,84,7
272,17,85,8
272,18,85,9
272,18,86,10
272,19,86,11
272,19,87,12
272,20,87,13
272,21,87,14
272,22,87,15
272,22,88,16
272,23,88,17
272,24,88,18
272,25,88,19
272,25,89,20
272,26,89,21
272,26,90,22
272,26,91,23
272,26,92,24
272,27,92,25
272,28,92,26
272,29,92,27
272,30,92,28
272,30,93,29
272,30,94,30
272,31,94,31
272,32,94,32
272,33,94,33
272,34,94,34
272,35,94,35
272,36,94,36
272,37,94,37
272,38,94,38
272,39,94,39
272,40,94,40
272,41,94,41
272,42,94,42
272,43,94,43
272,44,94,44
272,45,94,45
272,46,94,46
272,47,94,47
272,48,94,48
272,49,94,49
272,50,94,50
272,51,94,51
272,50,94,52
272,49,94,53
272,50,94,54
272,51,94,55
272,52,94,56
272,52,94,57
272,52,94,58
272,52,94,59
272,52,94,60
272,52,94,61
272,52,94,62
272,52,94,63
272,52,94,64
272,52,94,65
272,52,94,66
272,52,94,67
272,52,94,68
272,52,94,69
272,52,94,70
272,52,94,71
272,52,94,72
272,52,94,73
272,52,94,74
272,52,94,75
272,52,94,76
272,52,94,77
272,52,94,78
272,52,94,79
272,52,94,80
272,52,94,81
272,52,94,82
272,52,94,83
272,52,94,84
272,52,94,85
272,52,94,86
272,52,94,87
272,52,94,88
272,52,94,89
272,52,94,90
272,52,94,91
272,52,94,92
272,52,94,93
272,52,94,94
272,52,94,95
272,52,94,96
272,52,94,97
272,52,94,98
272,52,94,99
272,52,94,100
272,52,94,101
272,52,94,102
272,52,94,103
272,52,94,104
272,52,94,105
272,52,94,106
272,52,94,107
272,52,94,108
272,52,94,109
272,52,94,110
272,52,94,111
272,52,94,112
272,52,94,113
272,52,94,114
272,52,94,115
272,52,94,116
272,52,94,117
272,52,94,118
272,52,94,119
272,52,94,120
272,52,94,121
272,52,94,122
272,52,94,123
272,52,94,124
272,52,94,125
272,52,94,126
272,52,94,127
272,52,94,128
272,52,94,129
272,52,94,130
272,52,94,131
272,52,94,132
272,52,94,133
272,52,94,134
272,52,94,135
272,52,94,136
272,52,94,137
272,52,94,138
272,52,94,139
272,52,94,140
272,52,94,141
272,52,94,142
272,52,94,143
272,52,94,144
272,52,94,145
272,52,94,146
272,52,94,147
272,52,94,148
272,52,94,149
272,52,94,150
272,52,94,151
272,52,94,152
272,52,94,153
272,52,94,154
272,52,94,155
272,52,94,156
272,52,94,157
272,52,94,158
272,52,94,159
272,52,94,160
272,52,94,161
272,52,94,162
272,52,94,163
272,52,94,164
273,46,44,0
273,45,44,1
273,44,44,2
273,44,45,3
273,43,45,4
273,43,46,5
273,42,46,6
273,42,47,7
273,41,47,8
273,40,47,9
273,40,48,10
273,39,48,11
273,38,48,12
273,37,48,13
273,36,48,14
273,35,48,15
273,34,48,16
273,34,49,17
273,34,50,18
273,34,51,19
273,33,51,20
273,32,51,21
273,31,51,22
273,30,51,23
273,30,52,24
273,29,52,25
273,28,52,26
273,28,53,27
273,27,53,28
273,26,53,29
273,26,54,30
273,25,54,31
273,24,54,32
273,24,55,33
273,23,55,34
273,22,55,35
273,21,55,36
273,20,55,37
273,19,55,38
273,18,55,39
273,17,55,40
273,16,55,41
273,15,55,42
273,14,55,43
273,14,56,44
273,13,56,45
273,12,56,46
273,12,57,47
